"";"Metabolite";"KEGG";"InputID_select";"manual_correction";"correction_tbl";"corrected_during_checkmatch"
"51";"2-eicosatrienoylglycerophosphocholine*";NA;NA;FALSE;NA;TRUE
"52";"2-ethylhexanoate";NA;NA;FALSE;NA;TRUE
"53";"2-hydroxyacetaminophen sulfate*";NA;NA;FALSE;NA;TRUE
"54";"2-hydroxybutyrate (AHB)";"C05984";"KEGG";FALSE;NA;FALSE
"55";"2-hydroxyglutarate";"C01087, C02630";"C01087, C02630";TRUE;"keeping_only_compatible_for_partially_compatible_features";TRUE
"56";"2-hydroxyhippurate (salicylurate)";"C07588";"KEGG";FALSE;NA;FALSE
"57";"2-hydroxyisobutyrate";NA;NA;FALSE;NA;TRUE
"58";"2-hydroxypalmitate";NA;NA;FALSE;NA;TRUE
"59";"2-isopropylmalate";"C02504";"KEGG";FALSE;NA;FALSE
"60";"2-linoleoylglycerol (2-monolinolein)";NA;NA;FALSE;NA;TRUE
"61";"2-linoleoylglycerophosphocholine*";NA;NA;FALSE;NA;TRUE
"62";"2-linoleoylglycerophosphoethanolamine*";NA;NA;FALSE;NA;TRUE
"63";"2-methoxyacetaminophen sulfate*";NA;NA;FALSE;NA;TRUE
"64";"2-methylbutyroylcarnitine";NA;NA;FALSE;NA;TRUE
"65";"2-myristoylglycerophosphocholine*";NA;NA;FALSE;NA;TRUE
"66";"2-oleoylglycerol (2-monoolein)";NA;NA;FALSE;NA;TRUE
"67";"2-oleoylglycerophosphocholine*";NA;NA;FALSE;NA;TRUE
"68";"2-oleoylglycerophosphoethanolamine*";NA;NA;FALSE;NA;TRUE
"69";"2-oleoylglycerophosphoserine*";NA;NA;FALSE;NA;TRUE
"70";"2-palmitoleoylglycerophosphocholine*";NA;NA;FALSE;NA;TRUE
"71";"2-palmitoylglycerol (2-monopalmitin)";NA;NA;FALSE;NA;TRUE
"72";"2-palmitoylglycerophosphocholine*";NA;NA;FALSE;NA;TRUE
"73";"2-palmitoylglycerophosphoethanolamine*";NA;NA;FALSE;NA;TRUE
"74";"2-phosphoglycerate";"C00631";"KEGG";FALSE;NA;FALSE
"75";"2-stearoylglycerophosphocholine*";NA;NA;FALSE;NA;TRUE
"76";"2-stearoylglycerophosphoethanolamine*";NA;NA;FALSE;NA;TRUE
"77";"3'-dephosphocoenzyme A";"C00882";"KEGG";FALSE;NA;FALSE
"78";"3-(4-hydroxyphenyl)lactate";"C03672";"KEGG";FALSE;NA;FALSE
"79";"3-(cystein-S-yl)acetaminophen*";NA;NA;FALSE;NA;TRUE
"80";"3-(N-acetyl-L-cystein-S-yl) acetaminophen*";NA;NA;FALSE;NA;TRUE
"81";"3-aminoisobutyrate";"C05145";"KEGG";FALSE;NA;FALSE
"82";"3-carboxy-4-methyl-5-propyl-2-furanpropanoate (CMPF)";NA;NA;FALSE;NA;TRUE
"83";"3-dehydrocarnitine*";"C02636";"KEGG";FALSE;NA;FALSE
"84";"3-hydroxybutyrate (BHBA)";"C01089";"KEGG";FALSE;NA;FALSE
"85";"3-hydroxydecanoate";NA;NA;FALSE;NA;TRUE
"86";"3-hydroxyhippurate";NA;NA;FALSE;NA;TRUE
"87";"3-hydroxyoctanoate";NA;NA;FALSE;NA;TRUE
"88";"3-indoxyl sulfate";NA;NA;FALSE;NA;TRUE
"89";"3-methyl-2-oxovalerate";"C00671, C06008";"C00671";FALSE;NA;FALSE
"90";"3-methylhistidine";"C01152";"KEGG";FALSE;NA;FALSE
"91";"3-phosphoglycerate";"C00597";"KEGG";FALSE;NA;FALSE
"92";"3-ureidopropionate";"C02642";"KEGG";FALSE;NA;FALSE
"93";"3,4-dihydroxyphenethyleneglycol";"C05576";"KEGG";FALSE;NA;FALSE
"94";"4-acetamidophenol";"C06804";"KEGG";FALSE;NA;FALSE
"95";"4-acetaminophen sulfate";"C06804";"KEGG";TRUE;"keeping_only_compatible_for_partially_compatible_features";FALSE
"96";"4-androsten-3beta,17beta-diol disulfate 1*";"C04295";"KEGG";FALSE;NA;FALSE
"97";"4-guanidinobutanoate";"C01035";"KEGG";FALSE;NA;FALSE
"98";"4-hydroxybutyrate (GHB)";"C01991, C00989";"C00989";FALSE;NA;FALSE
"99";"4-hydroxyglutamate";"C03079, C05947";"C05947";TRUE;"keeping_only_compatible_for_partially_compatible_features";FALSE
"100";"4-hydroxyhippurate";NA;NA;FALSE;NA;TRUE
"101";"4-hydroxyphenylacetate";"C00642";"KEGG";FALSE;NA;FALSE
"102";"4-methyl-2-oxopentanoate";"C00233";"KEGG";FALSE;NA;FALSE
"103";"5-aminovalerate";"C00431";"KEGG";FALSE;NA;FALSE
"104";"5-HETE";"C04805";"KEGG";FALSE;NA;FALSE
"105";"5-methyltetrahydrofolate (5MeTHF)";"C00440";"KEGG";FALSE;NA;FALSE
"106";"5-methylthioadenosine (MTA)";"C00170";"KEGG";FALSE;NA;FALSE
"107";"5-methyluridine (ribothymidine)";NA;NA;FALSE;NA;TRUE
"108";"5-oxoETE";"C14732";"KEGG";TRUE;"keeping_only_compatible_for_partially_compatible_features";FALSE
"109";"5-oxoproline";"C01879";"KEGG";FALSE;NA;FALSE
"110";"5,6-dihydrouracil";"C00429";"KEGG";FALSE;NA;FALSE
"111";"6'-sialyllactose";NA;NA;FALSE;NA;TRUE
"112";"6-keto prostaglandin F1alpha";"C05961";"KEGG";FALSE;NA;FALSE
"113";"6-phosphogluconate";"C00345";"KEGG";FALSE;NA;FALSE
"114";"7-alpha-hydroxy-3-oxo-4-cholestenoate (7-Hoca)";"C17337";"KEGG";FALSE;NA;FALSE
"115";"7-alpha-hydroxycholesterol";"C03594";"KEGG";FALSE;NA;FALSE
"116";"7-beta-hydroxycholesterol";"C03594";"KEGG";TRUE;"keeping_only_compatible_for_partially_compatible_features";FALSE
"117";"Ac-Ser-Asp-Lys-Pro-OH";NA;NA;FALSE;NA;TRUE
"118";"acetylcarnitine";"C02571";"KEGG";FALSE;NA;FALSE
"119";"adenine";"C00147";"KEGG";FALSE;NA;FALSE
"120";"adenosine";"C00212";"KEGG";FALSE;NA;FALSE
"121";"adenosine 2'-monophosphate (2'-AMP)";"C00946";"KEGG";FALSE;NA;FALSE
"122";"adenosine 3'-monophosphate (3'-AMP)";"C01367";"KEGG";FALSE;NA;FALSE
"123";"adenosine 5'-monophosphate (AMP)";"C00020";"KEGG";FALSE;NA;FALSE
"124";"adenylosuccinate";"C03794";"KEGG";TRUE;"keeping_only_compatible_for_partially_compatible_features";FALSE
"125";"adipate";"C06104";"KEGG";FALSE;NA;FALSE
"126";"adrenate (22:4n6)";"C16527";"KEGG";TRUE;"keeping_only_compatible_for_partially_compatible_features";FALSE
"127";"agmatine";"C00179";"KEGG";FALSE;NA;FALSE
"128";"alanine";"C00041";"KEGG";FALSE;NA;FALSE
"129";"alanylalanine";"C00993";"KEGG";FALSE;NA;FALSE
"130";"alanylglutamate";NA;NA;FALSE;NA;TRUE
"131";"alanylglycine";NA;NA;FALSE;NA;TRUE
"132";"alanylisoleucine";NA;NA;FALSE;NA;TRUE
"133";"alanylleucine";NA;NA;FALSE;NA;TRUE
"134";"alanylmethionine";NA;NA;TRUE;"completely_incompatible_manual_no_cas";TRUE
"135";"alanylphenylalanine";NA;NA;FALSE;NA;TRUE
"136";"alanylthreonine";NA;NA;FALSE;NA;TRUE
"137";"alanyltryptophan";NA;NA;FALSE;NA;TRUE
"138";"alanyltyrosine";NA;NA;FALSE;NA;TRUE
"139";"alanylvaline";NA;NA;FALSE;NA;TRUE
"140";"allo-threonine";"C05519";"KEGG";FALSE;NA;FALSE
"141";"alpha-glutamylglutamate";"C01425";"KEGG";FALSE;NA;FALSE
"142";"alpha-glutamyltryptophan";NA;NA;FALSE;NA;TRUE
"143";"alpha-glutamyltyrosine";NA;NA;FALSE;NA;TRUE
"144";"alpha-hydroxyisovalerate";NA;NA;FALSE;NA;TRUE
"145";"alpha-tocopherol";"C02477";"KEGG";FALSE;NA;FALSE
"146";"androsterone sulfate";"C04555";"KEGG";TRUE;"completely_incompatible_manual_with_cas";FALSE
"147";"anserine";"C01262";"KEGG";FALSE;NA;FALSE
"148";"arabitol";"C00474, C00532, C01904";"C00474";TRUE;"completely_incompatible_manual_with_cas";TRUE
"149";"arabonate";"C00878";"KEGG";FALSE;NA;FALSE
"150";"arachidate (20:0)";"C06425";"KEGG";FALSE;NA;FALSE
"151";"arachidonate (20:4n6)";"C00219";"KEGG";FALSE;NA;FALSE
"152";"arginine";"C00062";"KEGG";FALSE;NA;FALSE
"153";"argininosuccinate";"C03406";"KEGG";TRUE;"keeping_only_compatible_for_partially_compatible_features";FALSE
"154";"arginylleucine";NA;NA;FALSE;NA;TRUE
"155";"arginylmethionine";NA;NA;FALSE;NA;TRUE
"156";"arginylphenylalanine";NA;NA;FALSE;NA;TRUE
"157";"arginyltyrosine";NA;NA;FALSE;NA;TRUE
"158";"arginylvaline";NA;NA;FALSE;NA;TRUE
"159";"ascorbate (Vitamin C)";"C00072, C01041";"C00072";TRUE;"completely_incompatible_manual_with_cas";TRUE
"160";"asparagine";"C00152";"KEGG";FALSE;NA;FALSE
"161";"aspartate";"C00049";"KEGG";FALSE;NA;FALSE
"162";"aspartate-glutamate";NA;NA;FALSE;NA;TRUE
"163";"aspartylleucine";NA;NA;FALSE;NA;TRUE
"164";"aspartylphenylalanine";NA;NA;FALSE;NA;TRUE
"165";"aspartyltryptophan";NA;NA;FALSE;NA;TRUE
"166";"aspartylvaline";NA;NA;FALSE;NA;TRUE
"167";"atenolol";NA;NA;FALSE;NA;TRUE
"168";"azelate (nonanedioate)";"C08261";"KEGG";FALSE;NA;FALSE
"169";"benzoate";"C00180, C00539";"C00180";TRUE;"keeping_only_compatible_for_partially_compatible_features";FALSE
"170";"beta-alanine";"C00099";"KEGG";FALSE;NA;FALSE
"171";"beta-hydroxypyruvate";"C00168";"KEGG";FALSE;NA;FALSE
"172";"beta-tocopherol";"C14152";"KEGG";FALSE;NA;FALSE
"173";"betaine";"C00719";"KEGG";FALSE;NA;FALSE
"174";"bilirubin (E,E)*";"C00486";"KEGG";FALSE;NA;FALSE
"175";"bilirubin (Z,Z)";"C00486";"KEGG";FALSE;NA;FALSE
"176";"butyrylcarnitine";"C02862";"KEGG";FALSE;NA;FALSE
"177";"C-glycosyltryptophan*";NA;NA;FALSE;NA;TRUE
"178";"caprate (10:0)";"C01571";"KEGG";FALSE;NA;FALSE
"179";"caproate (6:0)";"C01585";"KEGG";FALSE;NA;FALSE
"180";"caprylate (8:0)";"C06423";"KEGG";FALSE;NA;FALSE
"181";"carnitine";"C00318";"KEGG";FALSE;NA;FALSE
"182";"catechol sulfate";NA;NA;TRUE;"completely_incompatible_manual_no_cas";TRUE
"183";"celecoxib";"C07589";"KEGG";FALSE;NA;FALSE
"184";"chiro-inositol";"C19891";"KEGG";FALSE;NA;FALSE
"185";"cholate";"C17737, C00695";"C00695";FALSE;NA;TRUE
"186";"cholesterol";"C00187";"KEGG";FALSE;NA;FALSE
"187";"choline";NA;NA;FALSE;NA;TRUE
"188";"choline phosphate";NA;NA;FALSE;NA;TRUE
"189";"cinnamoylglycine";NA;NA;FALSE;NA;TRUE
"190";"cis-aconitate";"C00417";"KEGG";FALSE;NA;FALSE
"191";"cis-vaccenate (18:1n7)";"C08367";"KEGG";FALSE;NA;FALSE
"192";"citalopram";"C07572";"KEGG";FALSE;NA;FALSE
"193";"citramalate";"C00815";"KEGG";FALSE;NA;FALSE
"194";"citrate";"C00158";"KEGG";FALSE;NA;FALSE
"195";"citrulline";"C00327";"KEGG";TRUE;"keeping_only_compatible_for_partially_compatible_features";FALSE
"196";"codeine";"C06174";"KEGG";FALSE;NA;FALSE
"197";"cortisol";"C00735";"KEGG";FALSE;NA;FALSE
"198";"cortisone";"C00762";"KEGG";FALSE;NA;FALSE
"199";"creatine";"C00300";"KEGG";FALSE;NA;FALSE
"200";"creatinine";"C00791";"KEGG";FALSE;NA;FALSE
"201";"cysteine";"C00097";"KEGG";FALSE;NA;FALSE
"202";"cysteine-glutathione disulfide";"C00127";"KEGG";FALSE;NA;FALSE
"203";"cysteinylglycine";"C01419";"KEGG";FALSE;NA;FALSE
"204";"cystine";"C00491, C01420";"C00491";TRUE;"keeping_only_compatible_for_partially_compatible_features";FALSE
"205";"cytidine";"C00475";"KEGG";FALSE;NA;FALSE
"206";"cytidine-3'-monophosphate (3'-CMP)";"C05822";"KEGG";FALSE;NA;FALSE
"207";"cytidine 5'-diphosphocholine";NA;NA;FALSE;NA;TRUE
"208";"cytidine 5'-monophosphate (5'-CMP)";"C00055";"KEGG";FALSE;NA;FALSE
"209";"cytosine-2',3'-cyclic monophosphate";"C02354";"KEGG";TRUE;"completely_incompatible_manual_with_cas";FALSE
"210";"deoxycarnitine";"C01181";"KEGG";FALSE;NA;FALSE
"211";"dihomo-linoleate (20:2n6)";"C16525";"KEGG";FALSE;NA;FALSE
"212";"dihomo-linolenate (20:3n3 or n6)";"C03242, C16522";"C03242";TRUE;"keeping_only_compatible_for_partially_compatible_features";TRUE
"213";"dihydrocholesterol";NA;NA;FALSE;NA;TRUE
"214";"dimethylarginine (SDMA + ADMA)";"C03626";"KEGG";TRUE;"keeping_only_compatible_for_partially_compatible_features";FALSE
"215";"dimethylglycine";"C01026";"KEGG";FALSE;NA;FALSE
"216";"docosadienoate (22:2n6)";"C16533";"KEGG";TRUE;"completely_incompatible_manual_with_cas";FALSE
"217";"docosahexaenoate (DHA, 22:6n3)";"C06429";"KEGG";FALSE;NA;FALSE
"218";"docosapentaenoate (n3 DPA 22:5n3)";"C16513";"KEGG";TRUE;"completely_incompatible_manual_with_cas";FALSE
"219";"docosapentaenoate (n6 DPA, 22:5n6)";"C06429";"KEGG";TRUE;"keeping_only_compatible_for_partially_compatible_features";FALSE
"220";"docosatrienoate (22:3n3)";"C16534";"KEGG";FALSE;NA;FALSE
"221";"dodecanedioate";"C02678";"KEGG";FALSE;NA;FALSE
"222";"eicosapentaenoate (EPA, 20:5n3)";"C06428";"KEGG";FALSE;NA;FALSE
"223";"eicosenoate (20:1n9 or 11)";"C16526";"KEGG";FALSE;NA;FALSE
"224";"epinephrine";"C00788";"KEGG";FALSE;NA;FALSE
"225";"ergothioneine";"C05570";"KEGG";FALSE;NA;FALSE
"226";"erucate (22:1n9)";"C08316";"KEGG";TRUE;"keeping_only_compatible_for_partially_compatible_features";FALSE
"227";"erythritol";"C00503";"KEGG";FALSE;NA;FALSE
"228";"erythronate*";NA;NA;FALSE;NA;TRUE
"229";"ethanolamine";"C00189";"KEGG";FALSE;NA;FALSE
"230";"flavin adenine dinucleotide (FAD)";"C00016";"KEGG";FALSE;NA;FALSE
"231";"fructose";"C00095, C02336";"C00095";TRUE;"keeping_only_compatible_for_partially_compatible_features";FALSE
"232";"fructose-6-phosphate";"C05345";"KEGG";TRUE;"completely_incompatible_manual_with_cas";FALSE
"233";"fructose 1-phosphate";"C01094";"KEGG";TRUE;"keeping_only_compatible_for_partially_compatible_features";FALSE
"234";"fucose";"C01019";"KEGG";FALSE;NA;FALSE
"235";"fumarate";"C00122";"KEGG";FALSE;NA;FALSE
"236";"gabapentin";NA;NA;FALSE;NA;TRUE
"237";"galactose";"C01582";"KEGG";TRUE;"completely_incompatible_manual_with_cas";FALSE
"238";"gamma-aminobutyrate (GABA)";"C00334";"KEGG";FALSE;NA;FALSE
"239";"gamma-glutamylcysteine";"C00669";"KEGG";TRUE;"keeping_only_compatible_for_partially_compatible_features";FALSE
"240";"gamma-glutamylglutamate";"C05282";"KEGG";FALSE;NA;FALSE
"241";"gamma-glutamylglutamine";"C05283";"KEGG";FALSE;NA;FALSE
"242";"gamma-glutamylisoleucine*";NA;NA;FALSE;NA;TRUE
"243";"gamma-glutamylleucine";NA;NA;FALSE;NA;TRUE
"244";"gamma-glutamylphenylalanine";NA;NA;FALSE;NA;TRUE
"245";"gamma-glutamylvaline";NA;NA;FALSE;NA;TRUE
"246";"gamma-tocopherol";"C02483";"KEGG";FALSE;NA;FALSE
"247";"glucarate (saccharate)";"C00818";"KEGG";FALSE;NA;FALSE
"248";"gluconate";"C00257";"KEGG";FALSE;NA;FALSE
"249";"glucose";"C00221, C00031, C00267";"C00031";TRUE;"keeping_only_compatible_for_partially_compatible_features";TRUE
"250";"glucose-6-phosphate (G6P)";"C00092, C00668";"C00092, C00668";TRUE;"completely_incompatible_manual_with_cas";TRUE
"251";"glucose 1-phosphate";"C00103";"KEGG";FALSE;NA;FALSE
"252";"glucuronate";"C00191";"KEGG";FALSE;NA;FALSE
"253";"glutamate";"C00025, C00217, C00302";"C00025";TRUE;"completely_incompatible_manual_with_cas";TRUE
"254";"glutamate, gamma-methyl ester";NA;NA;FALSE;NA;TRUE
"255";"glutamine";"C00064";"KEGG";FALSE;NA;FALSE
"256";"glutarate (pentanedioate)";"C00489";"KEGG";FALSE;NA;FALSE
"257";"glutaroyl carnitine";NA;NA;FALSE;NA;TRUE
"258";"glutathione, oxidized (GSSG)";"C00127";"KEGG";FALSE;NA;FALSE
"259";"glutathione, reduced (GSH)";"C00051";"KEGG";FALSE;NA;FALSE
"260";"glycerate";"C00258, C01921";"C00258";FALSE;NA;TRUE
"261";"glycerol";"C00116";"KEGG";FALSE;NA;FALSE
"262";"glycerol 2-phosphate";"C02979";"KEGG";FALSE;NA;FALSE
"263";"glycerol 3-phosphate (G3P)";"C00093, C03189";"C00093";TRUE;"keeping_only_compatible_for_partially_compatible_features";FALSE
"264";"glycerophosphoethanolamine";"C01233";"KEGG";FALSE;NA;FALSE
"265";"glycerophosphorylcholine (GPC)";"C00670";"KEGG";FALSE;NA;FALSE
"266";"glycine";"C00037";"KEGG";FALSE;NA;FALSE
"267";"glycocholenate sulfate*";NA;NA;FALSE;NA;TRUE
"268";"glycolate (hydroxyacetate)";"C00160, C03547";"C00160, C03547";TRUE;"keeping_only_compatible_for_partially_compatible_features";FALSE
"269";"glycolithocholate sulfate*";"C11301";"KEGG";FALSE;NA;FALSE
"270";"glycylglycine";"C02037";"KEGG";FALSE;NA;FALSE
"271";"glycylisoleucine";NA;NA;FALSE;NA;TRUE
"272";"glycylleucine";"C02155";"KEGG";FALSE;NA;FALSE
"273";"glycyllysine";NA;NA;FALSE;NA;TRUE
"274";"glycylmethionine";NA;NA;FALSE;NA;TRUE
"275";"glycylphenylalanine";NA;NA;TRUE;"completely_incompatible_manual_with_cas";TRUE
"276";"glycylproline";NA;NA;FALSE;NA;TRUE
"277";"glycylthreonine";NA;NA;FALSE;NA;TRUE
"278";"glycyltryptophan";NA;NA;TRUE;"completely_incompatible_manual_no_cas";TRUE
"279";"glycyltyrosine";NA;NA;FALSE;NA;TRUE
"280";"glycylvaline";NA;NA;FALSE;NA;TRUE
"281";"guanidinoacetate";"C00581";"KEGG";FALSE;NA;FALSE
"282";"guanine";"C00242";"KEGG";FALSE;NA;FALSE
"283";"guanosine";"C00387";"KEGG";FALSE;NA;FALSE
"284";"guanosine 5'- monophosphate (5'-GMP)";NA;NA;FALSE;NA;TRUE
"285";"gulono-1,4-lactone";"C01040, C05410";"C01040";TRUE;"keeping_only_compatible_for_partially_compatible_features";FALSE
"286";"heme";"C00032";"KEGG";FALSE;NA;FALSE
"287";"hexanoylcarnitine";"C01585";"KEGG";TRUE;"keeping_only_compatible_for_partially_compatible_features";FALSE
"288";"hippurate";"C01586";"KEGG";FALSE;NA;FALSE
"289";"histamine";"C00388";"KEGG";FALSE;NA;FALSE
"290";"histidine";"C00135";"KEGG";FALSE;NA;FALSE
"291";"histidylleucine";"C05010";"KEGG";FALSE;NA;FALSE
"292";"histidylmethionine";NA;NA;FALSE;NA;TRUE
"293";"histidylphenylalanine";NA;NA;FALSE;NA;TRUE
"294";"histidyltryptophan";NA;NA;FALSE;NA;TRUE
"295";"histidyltyrosine";NA;NA;FALSE;NA;TRUE
"296";"homocysteine";"C00155, C05330";"C00155";FALSE;NA;FALSE
"297";"homoserine";"C00263";"KEGG";FALSE;NA;FALSE
"298";"homostachydrine*";"C08283";"KEGG";FALSE;NA;FALSE
"299";"hydantoin-5-propionic acid";"C05565";"KEGG";FALSE;NA;FALSE
"300";"hydrochlorothiazide";"C07041";"KEGG";FALSE;NA;FALSE
"301";"hypotaurine";"C00519";"KEGG";FALSE;NA;FALSE
"302";"hypoxanthine";"C00262";"KEGG";FALSE;NA;FALSE
"303";"imidazole propionate";"C20522";"KEGG";FALSE;NA;FALSE
"304";"indoleacetate";"C00954";"KEGG";FALSE;NA;FALSE
"305";"indolelactate";"C02043";"KEGG";FALSE;NA;FALSE
"306";"inosine";"C00294";"KEGG";FALSE;NA;FALSE
"307";"inositol 1-phosphate (I1P)";"C01177";"KEGG";FALSE;NA;FALSE
"308";"Isobar: fructose 1,6-diphosphate, glucose 1,6-diphosphate, myo-inositol 1,4 or 1,3-diphosphate";NA;NA;FALSE;NA;TRUE
"309";"Isobar: ribulose 5-phosphate, xylulose 5-phosphate";NA;NA;FALSE;NA;TRUE
"310";"isobutyrylcarnitine";NA;NA;FALSE;NA;TRUE
"311";"isoleucine";"C00407";"KEGG";FALSE;NA;FALSE
"312";"isoleucylalanine";NA;NA;FALSE;NA;TRUE
"313";"isoleucylarginine";NA;NA;FALSE;NA;TRUE
"314";"isoleucylglutamate";NA;NA;FALSE;NA;TRUE
"315";"isoleucylglycine";NA;NA;FALSE;NA;TRUE
"316";"isoleucylhistidine";NA;NA;FALSE;NA;TRUE
"317";"isoleucylisoleucine";NA;NA;FALSE;NA;TRUE
"318";"isoleucylmethionine";NA;NA;FALSE;NA;TRUE
"319";"isoleucylphenylalanine";NA;NA;FALSE;NA;TRUE
"320";"isoleucylserine";NA;NA;FALSE;NA;TRUE
"321";"isoleucyltryptophan";NA;NA;FALSE;NA;TRUE
"322";"isoleucyltyrosine";NA;NA;FALSE;NA;TRUE
"323";"isoleucylvaline";NA;NA;FALSE;NA;TRUE
"324";"isovalerylcarnitine";NA;NA;FALSE;NA;TRUE
"325";"kynurenine";"C00328";"KEGG";FALSE;NA;FALSE
"326";"L-urobilin";"C05793, C05794";"C05793";TRUE;"keeping_only_compatible_for_partially_compatible_features";TRUE
"327";"lactate";"C00186";"KEGG";FALSE;NA;FALSE
"328";"laurate (12:0)";"C02679";"KEGG";FALSE;NA;FALSE
"329";"laurylcarnitine";NA;NA;TRUE;"completely_incompatible_manual_no_cas";TRUE
"330";"leucine";"C00123";"KEGG";FALSE;NA;FALSE
"331";"leucylalanine";NA;NA;FALSE;NA;TRUE
"332";"leucylarginine";NA;NA;FALSE;NA;TRUE
"333";"leucylasparagine";NA;NA;FALSE;NA;TRUE
"334";"leucylglutamate";NA;NA;TRUE;"completely_incompatible_manual_no_cas";TRUE
"335";"leucylglycine";NA;NA;FALSE;NA;TRUE
"336";"leucylhistidine";NA;NA;FALSE;NA;TRUE
"337";"leucylleucine";"C11332";"KEGG";FALSE;NA;FALSE
"338";"leucylmethionine";NA;NA;FALSE;NA;TRUE
"339";"leucylphenylalanine";NA;NA;FALSE;NA;TRUE
"340";"leucylserine";NA;NA;FALSE;NA;TRUE
"341";"leucyltryptophan";NA;NA;FALSE;NA;TRUE
"342";"leucyltyrosine";NA;NA;FALSE;NA;TRUE
"343";"lidocaine";"C07073";"KEGG";FALSE;NA;FALSE
"344";"linoleate (18:2n6)";"C01595";"KEGG";FALSE;NA;FALSE
